Indicator,Disaggregation combinations using this value
#3-d-1,1
#4-2-2,3
#4-3-1,3
#5-1-1,4
#5-3-1,2
#5-5-2,2
#5-a-1,1
#6-3-1,1
#6-5-1,1
#6-6-1,3
#9-3-2,1
